url,lat,lang,address,credit,tags
http://proof.nationalgeographic.com/files/2015/04/150501-bestpod-volcANO.jpg,,,"Volcan De Fuego, Guatemala",Andrew Shepard,
http://proof.nationalgeographic.com/files/2014/11/PastedGraphic-2.jpg,,,"Nordaustlandet, Svalbard, Norway",Paul Nicklen,
http://proof.nationalgeographic.com/files/2015/07/NationalGeographic_1203310.jpg,,,"Jiuzhaigou Nature Reserve, China",Michael S. Yamashita,
http://i.imgur.com/YY3bLP7.jpg,,,"Alabama Hills, CA",,
http://i.imgur.com/nZQuJZM.jpg,,,"Kirkjufell, Iceland",,
http://i.imgur.com/cGSXKCP.jpg,,,"Lake Solitude, Grand Teton National Park, Wyoming",,
http://i.imgur.com/zynuyMO.jpg,,,"Trona, CA",,
http://i.imgur.com/1SHZTmz.jpg,,,"Hvitserkur, Iceland",,
http://i.imgur.com/9lDdLYR.jpg,,,"Lofoten Islands, Norway",,
http://farm9.staticflickr.com//8868//18205140545_c48ca49018_h.jpg,,,"Steptoe Butte State Park, Washington",Craig Goodwin,
https://patrikoberlinfotografie.files.wordpress.com/2015/07/dsc_7214.jpg,,,"Arches National Park, Utah",Patrik Oberlin,
http://i.imgur.com/sh19kFj.jpg,,,"Handies Peak, Colorado",,
http://i.imgur.com/fYYulaI.jpg,,,"Lagos, Portugal",,
http://proof.nationalgeographic.com/files/2015/07/prod-yourshot-345431-6054565.jpg,,,"Vestrahorn, Iceland",Sophie Carr,
http://i.imgur.com/qgRzmKs.jpg,,,"Bisti Wilderness, New Mexico",Greg Owens,meteor stars rock night sunset desert
http://i.imgur.com/sATBfbP.jpg,,,Washington,,mountain aerial snow
http://i.imgur.com/Y6OYoE6.jpg,,,"Supai, Arizona",,river stream canyon desert
http://i.imgur.com/P0b09BO.jpg,,,Antarctica,,ice snow arctic ocean
http://i.imgur.com/fBS1Cvm.jpg,,,Antelope Canyon,,desert canyon
http://i.imgur.com/Eq0Z7vm.jpg,,,"Villa Rica Volcano, Chile",,volcano night
http://i.imgur.com/YuUgxsK.jpg,,,"Twelve Apostles, Australia",,ocean beach sun
http://i.imgur.com/XxMKKi1.jpg,,,"Boardman, Oregon",,trees fall
http://i.imgur.com/lPTXhEy.jpg,,,"Morro Bay, California",,rock ocean sun beach
http://farm1.staticflickr.com//447//19585243302_fae38fd86f_o.jpg,,,Yosemite National Park,"Darvin, Atkeson",sunset waterfall rock night mountain
http://i.imgur.com/iNcVKth.jpg,,,"Na Pali Coast, Kauai",,ocean sun beach mountain wildlife
http://i.imgur.com/BuYr8iB.jpg,,,Zion National Park,,desert canyon river stream sun
http://images.nationalgeographic.com/wpf/media-live/photos/000/902/cache/frozen-lake-ice-crack_90254_990x742.jpg?01AD=3jg2jVycBpGNLsgsKQ_2VyC8VWL1vXZ3e6pBttAQbVbqgXIwiBcFSIA&01RI=A7BD13C0B00DB73&01NA=,,,"Lake Baikal, Russia",Alekey Trofimov,ice ocean sunset night
http://i.imgur.com/E9r0FU9.jpg,,,"Arthurs Pass National Park, New Zealand",,waterfall stream river canyon trees
https://farm4.staticflickr.com/3928/15469288066_84ff96d7a7_k.jpg,,,"Cascade Canyon, Grand Teton National Park",,canyon mountain sun trees
http://proof.nationalgeographic.com/files/2015/07/NationalGeographic_1403817.jpg,,,Namib Desert,Fran Lanting,desert sun
http://i.imgur.com/wm7rwbz.jpg,,,"Hamnoy, Norway",,aurora night mountain snow lake
http://i.imgur.com/qgXXwck.jpg,,,"Kermanshah, Iran",,waterfall canyon sun desert
http://i.imgur.com/MJqwwTn.jpg,,,"Fjadrargljufur Canyon, Iceland",,canyon stream ocean
http://proof.nationalgeographic.com/files/2015/05/MM8190_12_09_30_10398-copy.jpg,,,"Mary Lake, Yoho National Park, BC",Peter Essick,night lake trees
https://farm4.staticflickr.com/3912/15184365595_0067867949_o.jpg,,,"Mount Rainier, Washington",,mountain snow trees sun
http://c1.staticflickr.com/9/8710/16917063936_587fcea506_h.jpg,,,"Mount Fuji, Japan",Yuga Kurita,volcano mountain snow stars night
http://proof.nationalgeographic.com/files/2015/04/150406-best-pod-grand-canyon.jpg,,,"Grand Canyon National Park, Arizona",David Stoker,night snow canyon clouds desert
http://i.imgur.com/wfZy0p7.jpg?1,,,"Kaiserstuhl, Germany",,trees forest
http://i.imgur.com/YEN5eZ1.jpg,,,"Pen Y Fan, Wales",,mountain stream trail sun
http://i.imgur.com/m0I8m46.jpg,,,"Flagstaff, Arizona",,desert sun
